user_id,like,quantity,concert_id
12051,0,3,344
8023,1,2,344
2978,0,1,344
18122,0,4,344
1590,1,4,344
3710,0,2,344
12960,0,1,344
4749,0,1,344
12211,1,2,344
5638,1,5,344
9947,0,3,344
14517,1,1,344
17619,1,1,344
765,1,1,344
850,1,1,344
8403,1,4,344
11721,1,1,344
3938,1,3,344
5441,1,1,344
4567,1,1,344
19334,0,1,344
6123,1,1,344
5899,0,5,344
13563,0,1,344
9721,1,1,344
2552,0,2,344
13512,0,1,344
492,0,1,344
91,1,1,344
16251,1,1,344
3234,0,3,344
6518,1,2,344
15008,1,3,344
16514,1,3,344
13147,0,3,344
2087,0,1,344
5695,0,1,344
17291,0,5,344
10073,0,1,344
17925,1,1,344
14985,0,2,344
17725,0,2,344
14721,1,3,344
594,1,5,344
14068,1,2,344
9563,1,1,344
16484,1,1,344
10702,0,4,344
19002,0,1,344
19958,0,1,344
12677,0,1,344
16135,1,4,344
15510,0,1,344
5428,1,4,344
2494,1,1,344
1252,0,2,344
18837,1,4,344
668,1,5,344
6224,1,1,344
13861,0,3,344
13434,0,1,344
15958,1,1,344
17926,0,1,344
6768,0,3,344
15147,1,5,344
341,1,2,344
1009,0,1,344
17694,0,6,344
404,0,6,344
19212,0,5,344
10764,1,1,344
7626,1,1,344
19900,0,1,344
5013,0,1,344
2325,1,1,344
5768,1,3,344
5277,0,1,344
16277,0,4,344
15910,1,2,344
17842,1,1,344
19896,0,1,344
8007,1,1,344
931,0,1,344
9377,0,1,344
3508,0,1,344
18402,1,2,344
12115,0,1,344
10932,0,3,344
1136,0,4,344
19597,0,6,344
8015,0,1,344
1442,0,4,344
17268,1,1,344
10229,0,1,344
1613,0,6,344
1059,0,6,344
12739,1,2,344
10401,0,4,344
4482,1,2,344
18908,0,1,344
18588,0,1,344
3179,1,1,344
811,1,1,344
15054,1,1,344
7620,1,1,344
14353,1,1,344
7570,1,6,344
13787,1,1,344
1811,0,1,344
14772,1,3,344
13225,0,1,344
9627,1,1,344
1996,0,3,344
4238,0,1,344
13181,1,3,344
6998,1,1,344
7886,0,2,344
13564,1,1,344
3879,1,3,344
8848,1,1,344
19047,0,1,344
4936,1,1,344
18924,1,5,344
5820,1,5,344
13831,0,5,344
19517,1,2,344
19401,1,4,344
8400,1,1,344
10895,1,1,344
17751,1,1,344
5599,0,1,344
1636,1,5,344
8320,1,1,344
18800,0,1,344
12450,1,1,344
12385,1,3,344
17762,1,6,344
16289,0,1,344
14419,1,2,344
2716,1,6,344
1631,0,1,344
15310,1,2,344
6642,1,1,344
13890,1,4,344
6592,1,6,344
8490,0,1,344
12566,0,1,344
965,0,3,344
17941,1,3,344
14751,0,6,344
4745,1,1,344
2118,1,1,344
9065,1,1,344
3596,0,1,344
10304,1,4,344
5861,0,3,344
1297,1,1,344
8233,0,4,344
7158,0,1,344
9526,1,1,344
15709,0,6,344
16558,0,2,344
16960,0,1,344
18227,0,6,344
1231,1,1,344
12062,0,1,344
11474,1,1,344
15969,1,4,344
19243,0,4,344
83,1,4,344
14337,0,4,344
5032,1,4,344
12154,1,1,344
18794,1,3,344
6125,1,2,344
520,1,1,344
11213,1,1,344
18610,1,5,344
2780,0,1,344
1237,0,4,344
5980,0,1,344
19957,0,1,344
4350,1,1,344
15509,1,1,344
4713,1,2,344
5117,1,3,344
8114,1,5,344
1989,0,1,344
13798,1,1,344
5410,0,3,344
16798,0,3,344
19365,0,5,344
15404,1,4,344
5726,1,1,344
16877,0,2,344
18012,1,1,344
13450,1,2,344
8103,1,4,344
417,0,6,344
4246,0,2,344
3631,1,1,344
6610,1,1,345
9003,1,1,345
4973,1,5,345
9493,1,1,345
3811,1,3,345
418,0,2,345
3542,1,3,345
177,1,1,345
13830,0,1,345
17540,1,3,345
1311,0,1,345
5667,0,1,345
17694,1,1,345
9722,1,2,345
16271,1,1,345
4227,0,2,345
14994,0,1,345
12544,1,4,345
6346,1,3,345
4340,0,5,345
7280,1,1,345
10396,0,4,345
9319,0,1,345
6766,1,1,345
12580,1,5,345
2578,0,4,345
14015,0,1,345
7113,1,1,345
3524,1,5,345
11277,0,6,345
13810,1,1,345
19514,1,1,345
18795,0,4,345
1005,1,1,345
13163,1,2,345
15836,0,3,345
12700,1,4,345
13927,0,1,345
10486,0,1,345
9608,1,2,345
8863,1,1,345
12849,0,6,345
2718,1,1,345
3487,1,1,345
9085,1,2,345
6808,1,2,345
18311,0,2,345
19593,1,1,345
7220,0,1,345
14436,0,2,345
6167,0,4,345
1263,0,1,345
17625,0,1,345
15578,0,6,345
7796,0,1,345
7233,1,1,345
8179,0,2,345
756,1,1,345
11055,1,5,345
14312,0,1,345
9858,1,1,345
2324,0,2,345
5584,1,2,345
15253,1,2,345
19074,0,2,345
2381,1,3,345
12175,1,1,345
10004,0,4,345
14933,1,4,345
18654,0,1,345
9107,0,1,345
3876,0,1,345
14665,0,1,345
17031,1,1,345
7291,1,1,345
13078,1,1,345
12601,0,1,345
6323,0,2,345
344,0,2,345
17346,1,1,345
6120,1,1,345
13335,1,1,345
18349,1,1,345
18657,0,1,345
10800,1,5,345
12888,1,1,345
17674,1,4,345
341,1,2,345
797,0,3,345
11845,1,1,345
4602,1,5,345
77,0,4,345
3973,1,1,345
6695,1,3,345
9043,1,1,345
14881,1,1,345
18911,1,1,345
10231,1,4,345
7493,1,3,345
3946,0,4,345
2014,1,1,345
1418,0,1,345
8752,1,1,345
19943,1,5,345
13665,0,1,345
12539,1,1,345
18653,1,1,345
11440,1,1,345
8439,1,1,345
8138,0,1,345
1207,1,4,345
15163,1,2,345
1654,1,4,345
5867,0,2,345
11167,1,3,345
7294,1,2,345
18173,1,5,345
8199,1,1,345
17671,1,6,345
7195,0,5,345
9535,0,2,345
8432,0,1,345
4654,1,2,345
14718,1,4,345
17244,0,1,345
8679,0,3,345
16805,0,3,345
6450,1,2,345
223,1,6,345
4990,1,3,345
13065,1,1,345
17896,0,1,345
19040,1,2,345
2937,0,1,345
17273,0,1,345
6212,0,1,345
9428,0,5,345
6615,1,5,345
12851,0,1,345
10302,1,5,345
14491,1,2,345
10543,0,2,345
1471,0,3,345
10646,1,1,345
6683,0,4,345
16195,1,4,345
13861,1,4,345
8772,1,1,345
19859,0,1,345
7044,1,1,345
3724,0,1,345
7670,1,1,345
10593,1,1,345
6783,1,4,345
5366,1,1,345
11701,0,2,345
14630,1,3,345
16972,0,1,345
15081,0,1,345
16676,1,1,345
6565,0,1,345
13456,1,1,345
7142,1,1,345
6125,0,1,345
19175,1,5,345
4413,0,1,345
18866,1,2,345
17936,1,1,345
19114,1,1,345
17335,0,1,345
2805,0,2,345
15727,1,6,345
5382,0,6,345
19023,1,3,345
12456,1,4,345
18390,0,2,345
3392,1,5,345
4218,0,1,345
17162,1,1,345
5560,1,1,345
12173,0,1,345
15034,0,2,345
8570,1,5,345
9770,0,1,345
3138,0,1,345
17492,1,1,345
11384,1,6,345
7034,1,3,345
15292,1,1,345
4986,0,5,345
2283,1,1,345
15778,1,1,345
7614,0,1,345
13869,1,1,345
7865,1,2,345
8468,1,1,345
14266,0,4,345
17243,1,5,345
6098,0,3,345
481,1,6,346
13685,1,4,346
14362,0,5,346
11290,0,2,346
5288,1,1,346
7215,1,4,346
4731,0,1,346
9908,0,3,346
17162,0,1,346
12980,0,5,346
14586,1,6,346
18056,0,3,346
8442,0,1,346
7787,0,3,346
16948,1,3,346
2494,1,1,346
13662,0,1,346
15349,0,5,346
16524,1,2,346
15617,0,4,346
18090,0,1,346
18814,0,5,346
15606,0,1,346
15864,1,1,346
2373,0,1,346
11997,0,1,346
7183,1,5,346
7861,1,1,346
12887,0,1,346
4296,1,5,346
2849,1,2,346
9706,1,1,346
693,0,1,346
9849,0,3,346
1579,1,2,346
17514,1,2,346
6391,0,1,346
10324,0,1,346
1641,1,2,346
5764,1,1,346
11250,1,1,346
14026,0,5,346
14902,1,1,346
129,1,2,346
8546,1,1,346
3092,0,2,346
9024,1,2,346
1682,1,2,346
16604,0,1,346
17597,0,4,346
5934,0,3,346
12606,1,3,346
12182,0,6,346
18077,0,1,346
5070,0,2,346
11680,1,2,346
18281,0,1,346
162,0,1,346
8369,1,2,346
19345,1,1,346
825,1,6,346
15286,0,4,346
6749,0,2,346
17601,1,2,346
4984,1,1,346
2998,0,5,346
1937,0,3,346
17048,0,1,346
9387,0,5,346
512,0,1,346
4363,1,2,346
10416,0,5,346
17876,0,1,346
8932,0,1,346
9719,1,3,346
8467,1,3,346
9153,1,2,346
1302,0,2,346
2620,1,5,346
10389,1,1,346
8499,0,1,346
11414,1,5,346
1262,1,2,346
13907,1,1,346
1407,0,1,346
13997,0,1,346
4116,0,6,346
2521,0,3,346
19101,0,5,346
1289,0,6,346
4056,0,1,346
11088,1,2,346
7877,1,1,346
17746,1,1,346
7398,0,1,346
15892,0,6,346
17625,1,1,346
12483,1,1,346
14656,1,3,346
18048,1,1,346
5018,1,1,346
189,1,1,346
5860,0,1,346
12806,1,1,346
18626,1,1,346
7197,0,5,346
7079,0,1,346
16842,1,1,346
5668,1,1,346
1623,1,1,346
15472,0,1,346
19125,0,1,346
19832,0,1,346
5587,0,1,346
14605,1,1,346
1596,1,5,346
2912,0,4,346
249,1,1,346
3040,0,6,346
11232,1,5,346
1211,1,2,346
4470,1,6,346
3050,0,1,346
16645,0,3,346
6399,0,1,346
13503,0,1,346
6672,1,4,346
1085,0,2,346
5674,0,1,346
1203,1,1,346
17611,0,1,346
8746,1,3,346
6454,1,4,346
15854,1,1,346
19643,1,3,346
5679,1,1,346
5461,0,1,346
16841,1,2,346
14566,1,2,346
10076,1,1,346
16853,0,2,346
6197,0,3,346
13284,1,4,346
7405,0,4,346
14958,0,1,346
12541,1,1,346
10050,0,1,346
3970,1,1,346
12822,1,3,346
19903,0,1,346
9888,0,1,346
3800,0,1,346
13753,1,1,346
7358,0,3,346
1027,0,6,346
2685,0,2,346
2327,1,2,346
18157,1,2,346
4448,1,1,346
262,1,1,346
8574,0,3,346
8773,0,3,346
313,0,1,346
3872,1,2,346
16414,1,3,346
10285,0,2,346
19927,0,2,346
8279,1,1,346
1700,0,1,346
19599,1,3,346
12724,1,1,346
4098,1,1,346
4953,1,5,346
7995,0,1,346
8008,1,6,346
9980,1,2,346
11351,0,1,346
6913,0,1,346
3913,1,1,346
12151,0,1,346
17899,1,1,346
6079,0,4,346
2006,1,5,346
2978,1,1,346
9987,1,2,346
9692,0,4,346
7461,1,1,346
15967,0,3,346
15241,0,3,346
9257,1,1,346
17302,1,1,346
7801,1,5,346
14234,0,2,346
1443,1,6,346
8188,0,4,346
17423,0,1,346
17801,1,2,346
1417,0,1,346
13784,1,4,346
18276,1,4,346
10029,0,2,347
3062,0,2,347
18746,1,1,347
1135,0,3,347
12068,0,5,347
2366,1,1,347
15541,1,1,347
6223,0,5,347
18348,1,1,347
4112,1,1,347
7533,1,1,347
4709,1,1,347
11705,1,1,347
2254,1,1,347
156,0,2,347
4651,1,1,347
17374,0,3,347
11783,0,1,347
3834,1,2,347
18829,0,1,347
19407,1,2,347
13662,0,1,347
8408,1,5,347
5892,1,1,347
241,0,5,347
6187,1,1,347
17139,0,3,347
10787,0,1,347
985,0,3,347
3544,1,2,347
17999,1,1,347
1659,0,6,347
4933,0,2,347
16391,1,4,347
5353,1,1,347
5354,0,5,347
13283,0,6,347
12274,1,1,347
18840,1,4,347
6707,1,1,347
13596,0,4,347
18072,0,2,347
4698,0,1,347
2709,0,2,347
7674,0,3,347
15980,0,2,347
5963,1,1,347
6608,1,4,347
17152,0,5,347
15100,1,1,347
706,1,1,347
1762,1,1,347
11746,1,1,347
18674,0,4,347
4939,1,3,347
1297,1,1,347
12469,0,6,347
6976,0,5,347
13610,1,1,347
17968,0,1,347
5946,0,5,347
5575,1,5,347
9784,1,2,347
5634,1,3,347
5982,0,3,347
2289,0,1,347
10104,1,2,347
11329,0,6,347
9570,1,5,347
8581,0,1,347
6485,1,4,347
6805,1,5,347
5701,1,1,347
11135,1,5,347
1257,1,1,347
5973,0,5,347
12866,1,2,347
4447,0,1,347
19507,0,2,347
5466,0,1,347
14336,1,1,347
16820,1,1,347
7671,0,1,347
12220,0,1,347
9253,0,1,347
18950,1,6,347
2419,0,1,347
6600,1,1,347
5776,0,1,347
1848,0,1,347
796,0,2,347
10056,1,5,347
4274,0,1,347
660,0,1,347
11946,0,5,347
7332,0,3,347
2482,1,1,347
13343,0,1,347
8468,0,6,347
13507,1,6,347
4188,1,1,347
1154,0,6,347
12689,1,1,347
5863,0,1,347
9593,0,1,347
1330,1,1,347
18078,1,1,347
11017,1,2,347
17582,1,1,347
6044,1,1,347
14421,1,6,347
11903,0,2,347
4576,1,4,347
10282,0,1,347
846,0,1,347
700,0,1,347
19894,1,4,347
12061,0,1,347
10344,1,3,347
2617,0,1,347
10708,1,1,347
12390,0,4,347
316,0,5,347
613,0,6,347
19928,1,2,347
7423,0,6,347
19552,0,1,347
8470,0,5,347
18178,0,1,347
8612,1,1,347
2221,1,1,347
2334,1,1,347
12905,1,1,347
7859,1,6,347
368,1,3,347
7889,1,6,347
6390,1,1,347
4799,1,1,347
1792,0,1,347
974,0,1,347
17884,0,1,347
17930,0,1,347
9737,1,3,347
2907,0,5,347
5068,1,1,347
8140,0,1,347
8755,0,5,347
3066,0,2,347
9836,1,4,347
3222,1,1,347
13706,1,5,347
7941,0,1,347
1690,0,2,347
14095,0,6,347
3376,1,4,347
13145,1,1,347
12958,1,3,347
13314,1,1,347
9924,1,2,347
15853,0,1,347
14915,0,1,347
18623,0,6,347
3893,0,1,347
6011,1,2,347
7809,1,4,347
1243,1,1,347
4327,1,4,347
8730,1,3,347
17841,1,1,347
18668,0,1,347
4440,0,1,347
15015,1,6,347
2047,1,6,347
8395,0,1,347
12973,0,1,347
11898,0,6,348
13832,1,1,348
7596,0,1,348
8860,0,2,348
10629,1,1,348
16530,1,1,348
286,1,4,348
5072,0,1,348
9753,0,3,348
9749,0,1,348
17002,0,1,348
9634,0,1,348
10803,1,1,348
15020,1,4,348
802,0,2,348
14546,1,6,348
17318,1,1,348
17939,1,5,348
18344,0,1,348
14961,0,6,348
6929,1,3,348
6793,1,4,348
9322,0,2,348
19061,1,4,348
16254,0,1,348
6279,1,1,348
1013,1,1,348
19406,1,5,348
6954,0,1,348
17913,0,5,348
17694,1,1,348
13109,1,2,348
7138,1,1,348
4793,0,2,348
3166,1,1,348
19328,1,1,348
12335,0,3,348
8807,0,2,348
17549,0,4,348
11133,0,1,348
1846,0,1,348
11528,0,1,348
1822,1,1,348
2820,1,1,348
19622,1,3,348
4306,0,1,348
4324,1,6,348
2214,0,6,348
15264,1,6,348
12436,1,3,348
2418,0,1,348
7416,1,2,348
19938,0,1,348
3185,0,5,348
13942,1,5,348
7892,0,2,348
10264,0,2,348
3792,1,3,348
10244,1,1,348
1417,0,1,348
666,1,5,348
573,0,6,348
12910,0,1,348
14339,1,5,348
2099,1,1,348
4220,1,5,348
14886,1,4,348
256,0,1,348
16593,1,1,348
18681,0,5,348
17435,0,1,348
12901,0,1,348
5457,1,4,348
847,0,1,348
3922,1,1,348
117,1,1,348
17306,0,1,348
3606,1,1,348
331,0,1,348
2120,0,3,348
7210,1,1,348
11566,0,3,348
9691,1,2,348
7409,0,3,348
4234,1,1,348
4974,1,1,348
6755,0,1,348
14557,0,1,348
1780,1,1,348
14348,1,5,348
10513,1,5,348
13451,1,1,348
3948,1,1,348
13071,1,1,348
14011,1,3,348
17332,1,1,348
19906,0,1,348
9213,1,5,348
3748,1,1,348
11143,1,2,348
3584,1,5,348
9517,1,4,348
3033,1,1,348
17116,1,4,348
8444,1,4,348
7920,1,1,348
6452,0,1,348
17788,0,5,348
7010,1,1,348
16316,0,1,348
7502,0,1,348
4388,1,4,348
19962,0,1,348
9746,1,2,348
18460,0,1,348
7906,1,3,348
14852,0,5,348
17682,1,1,348
9288,1,1,348
3402,1,2,348
16581,0,2,348
8569,1,4,348
16472,1,1,348
5288,0,3,348
3850,1,1,348
9477,0,1,348
13644,1,1,348
13102,0,3,348
11327,1,1,348
17056,0,1,348
8957,0,1,348
17437,0,1,348
14939,1,2,348
15475,0,1,348
16418,1,4,348
16801,0,4,348
19397,0,3,348
12721,0,5,348
3118,1,4,348
5083,0,3,348
2892,1,4,348
9387,0,1,348
7036,1,3,348
1942,1,3,348
13712,0,2,348
2346,1,4,348
16388,0,1,348
1142,1,6,348
12460,1,2,348
5467,0,1,348
892,0,1,348
10449,1,1,348
16437,1,5,348
11101,1,1,348
16068,1,1,348
16369,0,5,348
17050,1,5,348
19729,0,1,348
4137,0,1,348
15012,1,3,348
13851,1,1,348
10533,1,1,348
5660,0,1,348
18238,1,2,348
389,1,2,348
13005,0,1,348
16181,1,1,348
5280,1,1,348
2758,0,4,348
13053,1,2,348
11923,0,6,348
18180,0,1,348
17963,1,1,348
4591,0,6,348
1175,1,2,348
6860,1,1,348
19425,0,1,348
6818,1,4,348
6222,0,1,348
14380,1,4,348
7644,0,4,348
7697,1,6,348
9311,1,1,348
7628,0,1,348
18003,0,3,348
4013,1,1,348
4511,0,4,348
15258,0,4,348
7681,0,1,348
10592,0,1,348
19640,0,1,348
11871,0,1,348
14170,1,1,348
18815,0,1,348
2623,0,4,348
5810,1,2,348
15167,1,4,348
9565,0,2,348
6750,1,2,348
3621,1,4,348
13086,0,1,348
412,1,5,348
14388,1,1,348
15296,1,1,348
5804,0,3,348
14031,1,4,348
19132,0,6,348
7529,0,4,348
6076,0,2,348
16522,1,1,348
18370,0,1,348
3592,1,4,348
6325,0,1,348
9414,0,1,348
11897,0,1,348
2037,1,1,348
12077,1,2,348
4016,0,1,348
6487,0,1,348
12977,0,3,348
15838,1,1,348
7786,0,6,348
6087,0,1,348
8484,0,4,348
9460,0,3,348
1420,1,2,348
7012,0,2,348
464,1,2,348
13707,0,1,348
10868,1,3,348
9785,1,4,348
3916,0,1,348
10398,1,1,348
17353,0,1,348
5973,0,1,348
14974,1,2,348
9318,0,1,348
14786,0,1,348
15290,0,2,348
6019,1,6,348
18334,1,1,348
1192,1,1,348
16723,1,1,348
2353,1,1,348
9949,0,1,348
12727,1,1,348
3025,1,1,348
17936,1,1,348
13938,0,4,348
11419,0,1,348
18011,0,1,348
2018,1,6,348
16543,0,2,348
11225,1,1,348
556,1,4,348
17722,0,1,348
1457,1,5,348
8668,0,2,348
14248,0,2,348
19898,1,1,348
10808,1,5,348
12863,1,3,348
11422,1,3,348
2563,1,4,348
15064,0,1,348
6301,1,1,348
18980,0,2,348
15828,0,1,348
9056,1,1,348
9776,1,3,348
8458,1,2,348
4073,0,1,348
18625,0,5,348
8083,0,1,348
5546,0,5,348
11436,1,4,348
18733,1,1,348
15415,1,1,348
3935,1,3,348
15901,1,1,348
7231,0,2,348
12055,1,1,348
16711,1,6,348
14253,1,1,348
7074,1,6,348
17246,0,3,348
181,1,1,348
1655,1,2,348
2794,0,1,348
15577,0,3,348
17681,0,1,348
4628,0,2,348
19846,0,1,348
14960,1,2,349
10787,1,5,349
13161,1,1,349
10569,1,4,349
3388,0,5,349
14143,1,4,349
19901,1,1,349
3796,1,1,349
12053,0,5,349
10207,1,2,349
11006,0,6,349
9267,1,3,349
7377,0,3,349
2004,1,2,349
18942,0,5,349
983,0,2,349
8420,0,5,349
4899,0,1,349
19107,1,2,349
6474,1,1,349
921,0,1,349
14342,0,1,349
11989,0,1,349
4959,0,3,349
17237,1,2,349
3569,0,1,349
14139,1,3,349
6863,1,6,349
6608,1,4,349
3793,0,6,349
2731,1,6,349
8597,1,1,349
104,0,1,349
14934,1,1,349
9302,0,3,349
10080,0,1,349
14531,0,1,349
19208,0,5,349
4642,1,5,349
18145,0,3,349
17699,1,1,349
16718,1,1,349
18885,0,1,349
9285,0,1,349
16757,0,1,349
11499,1,4,349
14279,1,6,349
14232,0,3,349
17910,0,1,349
590,0,1,349
3694,1,1,349
17659,0,6,349
4170,1,3,349
18610,1,5,349
12740,0,1,349
13656,1,1,349
6178,0,1,349
3725,0,6,349
256,1,1,349
9051,1,4,349
6035,0,3,349
19708,1,2,349
6986,1,1,349
2285,0,3,349
17917,1,1,349
9727,0,2,349
19,0,1,349
8918,1,1,349
9347,0,5,349
15403,1,1,349
17460,1,5,349
15022,1,1,349
3323,1,1,349
15334,1,4,349
17337,0,6,349
11399,0,1,349
2380,1,1,349
12801,1,4,349
18733,1,3,349
8914,1,1,349
11640,1,4,349
17161,1,1,349
16112,1,1,349
19050,1,5,349
11857,1,2,349
9356,0,1,349
14734,1,1,349
16091,0,6,349
5032,0,3,349
12192,0,1,349
12161,0,1,349
5213,1,3,349
14786,1,1,349
15462,1,1,349
1375,0,1,349
6496,0,4,349
1551,1,1,349
4546,0,1,349
7534,1,5,349
134,1,1,349
1229,1,6,349
13401,1,1,349
18315,1,5,349
11117,0,5,349
13295,0,2,349
9306,0,1,349
9774,0,3,349
8446,1,3,349
679,0,1,349
14502,0,3,349
8952,1,1,349
14029,1,5,349
14685,0,1,349
5531,1,5,349
6749,0,4,349
17310,0,1,349
6583,1,1,349
17974,1,1,349
6014,1,4,349
8289,0,3,349
15271,0,4,349
17107,0,4,349
13445,0,2,349
8850,0,2,349
12443,1,1,349
4619,0,2,349
8134,0,1,349
13971,0,6,349
14501,0,1,349
15045,0,1,349
4603,0,1,349
16910,1,5,349
9677,1,1,349
11558,1,1,349
5013,0,1,349
11605,1,5,349
12633,1,2,349
14613,0,1,349
3737,0,1,349
15722,0,1,349
8168,0,6,349
17997,0,5,349
2347,1,3,349
8057,1,1,349
6176,0,2,349
14162,0,5,349
10780,1,1,349
4770,1,2,349
6160,1,1,349
4348,1,1,349
3549,1,5,349
6051,0,1,349
16737,1,5,349
16131,0,5,349
12242,1,2,349
3269,1,1,349
12352,0,1,349
2083,0,4,349
10922,1,3,349
10531,1,6,349
661,1,6,349
12949,0,5,349
371,0,1,349
15565,1,6,349
17153,0,1,350
9242,0,4,350
6946,0,1,350
8499,1,4,350
7710,0,1,350
15728,0,1,350
14509,1,4,350
2378,0,4,350
1406,0,1,350
3311,1,1,350
16978,1,1,350
2046,0,5,350
19383,1,5,350
9785,1,6,350
3422,0,2,350
19105,0,1,350
623,1,6,350
8663,0,4,350
16495,1,1,350
11746,0,1,350
8647,0,6,350
15213,0,1,350
15290,0,5,350
6356,0,4,350
12088,1,4,350
6201,0,6,350
18790,0,2,350
11369,1,5,350
8449,0,1,350
16095,0,3,350
19574,1,3,350
8784,1,1,350
3578,1,1,350
10919,0,1,350
3594,0,1,350
18266,1,3,350
11708,0,5,350
1017,0,1,350
11413,0,1,350
13499,0,1,350
2312,0,5,350
8956,1,1,350
7881,1,1,350
1295,1,5,350
7408,0,2,350
3994,1,1,350
3065,1,3,350
1888,0,2,350
5550,0,3,350
389,0,1,350
12582,1,4,350
9338,1,3,350
8810,1,1,350
7136,1,1,350
6467,1,2,350
18718,0,1,350
16354,0,1,350
5111,0,1,350
9132,1,2,350
10691,0,1,350
12261,0,4,350
9082,1,1,350
8622,0,3,350
4168,1,1,350
19476,0,1,350
2012,0,1,350
15875,1,1,350
1161,1,1,350
17050,0,4,350
4134,0,1,350
364,1,1,350
19582,0,1,350
4116,0,1,350
1180,0,1,350
5112,1,3,350
13223,1,2,350
5104,0,1,350
983,0,1,350
11476,0,5,350
12633,1,1,350
767,1,5,350
12817,1,1,350
18491,0,1,350
6565,1,1,350
100,0,2,350
19008,1,3,350
11063,0,1,350
10165,1,2,350
15291,1,1,350
2506,1,4,350
7837,1,1,350
10943,0,1,350
12409,0,1,350
10182,1,4,350
15604,0,5,350
19732,0,4,350
7164,1,3,350
10488,1,6,350
11142,0,1,350
2206,1,5,350
16863,1,1,350
16853,1,3,350
12413,0,2,350
6169,1,4,350
613,1,2,350
15562,0,3,350
8318,1,1,350
13177,1,1,350
19284,1,2,350
12090,0,1,350
12688,0,1,350
18501,0,1,350
18135,0,1,350
12375,1,2,350
7972,0,1,350
16262,0,4,350
11614,0,2,350
6357,1,2,350
14065,1,2,350
1902,1,1,350
7337,1,1,350
5637,1,2,350
18943,0,5,350
10364,0,1,350
5660,1,1,350
15226,1,3,350
2195,1,2,350
10975,0,4,350
10369,0,2,350
3714,0,1,350
2773,0,1,350
4632,1,1,350
6906,1,1,350
8485,1,2,350
12316,1,1,350
12131,0,3,350
1631,0,1,350
9576,1,1,350
17800,1,3,350
10519,0,1,350
8336,0,3,350
5090,1,3,350
13843,0,1,350
10810,1,1,350
135,0,2,350
508,1,3,350
18470,0,1,350
6882,1,3,350
19493,1,1,350
9896,0,1,350
6655,1,2,350
19787,1,5,350
14425,0,2,350
5045,0,5,350
11876,1,1,350
133,1,2,350
778,1,3,350
17927,0,3,350
10756,1,2,350
5061,1,1,350
18637,0,1,350
13036,0,1,350
2836,1,1,350
3312,1,1,350
11607,1,5,350
9599,0,1,350
2849,1,1,350
4370,0,1,350
14128,1,2,350
9211,0,3,350
19968,0,5,350
18555,0,1,350
10454,1,1,350
14345,0,1,350
12245,1,1,350
1544,1,1,350
17480,1,1,350
7130,1,1,350
17740,1,1,350
6557,0,5,350
19972,1,3,350
19020,1,2,350
7038,0,1,350
16235,0,1,350
4150,1,5,350
15919,1,1,350
4588,0,5,350
8992,0,1,350
10340,1,2,350
19033,1,1,350
3323,0,1,350
18699,0,1,350
8133,0,1,350
2417,0,2,350
1732,0,1,350
3795,0,1,350
9088,1,3,350
625,1,1,350
17692,1,1,350
2703,1,4,350
19676,0,2,350
1828,0,1,350
2066,1,6,350
13046,1,1,350
3984,1,2,350
10408,1,1,350
15748,0,2,350
15808,0,3,350
5192,1,1,350
16410,1,1,350
11417,1,5,350
837,0,2,350
15079,1,3,350
817,0,2,350
12290,0,2,350
8209,1,2,350
10226,1,1,350
3526,0,1,350
5819,1,1,350
19238,0,1,350
3238,0,2,350
17069,0,1,350
17345,1,1,350
17196,0,2,350
14727,0,2,350
16405,1,1,350
19541,1,1,351
7660,1,2,351
14422,0,1,351
9089,0,3,351
9927,1,1,351
10606,0,1,351
18150,1,5,351
13411,0,2,351
2538,0,2,351
10480,0,1,351
9341,1,2,351
4098,0,6,351
18819,1,2,351
10589,1,3,351
13306,0,2,351
13854,1,1,351
12692,0,1,351
7252,1,1,351
6892,0,1,351
15931,1,1,351
11429,1,1,351
68,0,4,351
14645,0,1,351
19400,0,1,351
16301,1,6,351
8419,1,1,351
18569,0,1,351
19711,1,5,351
11610,0,3,351
8927,1,1,351
4996,0,1,351
7250,1,6,351
1017,0,1,351
2024,0,4,351
16332,1,1,351
9670,1,6,351
5174,0,1,351
1917,1,1,351
13595,1,3,351
130,0,1,351
16243,1,1,351
12188,1,2,351
13607,0,1,351
16467,1,5,351
8191,0,1,351
5317,1,2,351
5181,0,1,351
11208,1,1,351
16449,0,4,351
10417,1,1,351
15500,1,2,351
5644,1,1,351
9564,1,2,351
511,1,5,351
2890,1,1,351
897,1,1,351
4580,0,5,351
12258,0,1,351
19903,1,3,351
85,1,4,351
15557,1,1,351
17310,1,1,351
14649,1,2,351
13652,0,5,351
1839,1,2,351
10218,0,1,351
12685,0,1,351
9867,0,1,351
13065,0,1,351
16943,0,1,351
1010,1,5,351
14646,0,1,351
1166,1,1,351
9237,0,2,351
4278,1,2,351
4291,0,2,351
16085,0,3,351
19009,1,1,351
7297,1,2,351
15932,0,2,351
8829,0,3,351
13853,0,2,351
774,0,1,351
925,0,1,351
15296,0,2,351
1336,0,2,351
13540,1,6,351
13698,0,3,351
3255,1,1,351
7306,0,1,351
16261,1,1,351
18226,1,4,351
8003,0,4,351
7869,1,1,351
1092,1,1,351
1529,0,1,351
13435,0,1,351
16336,1,1,351
13300,1,1,351
7031,0,5,351
10239,0,3,351
16263,0,1,351
15244,0,2,351
4269,0,1,351
14759,1,5,351
