artist_name,genre_id,artist_id
Claudio Marques,172,28301
Alexis Weissenberg,172,28302
Aksu Sezen,172,28303
9Mm Parabellum Bullet,12,28304
Emily Browning,173,28305
Ailee,0,28306
Bunny Wailer,172,28307
De Andre Fabrizio,172,28308
Alexander Brown,23,28309
Anonymuse,172,28310
Five Times August,0,28311
Ascension Theory,26,28312
Emre Aydin,12,28313
Clinton Fearon,172,28314
Black Sheep,7,28315
Coum Transmissions,172,28316
Benny Marchant,174,28317
Discharger,30,28318
Bengduan,0,28319
Espada,172,28320
The Doobie Brothers,12,28321
Efren Camilo,172,28322
Fatkidsbrotha,7,28323
Emmanuelle Seigner,12,28324
Grandchildren,172,28325
Drake,7,28326
Coskun,172,28327
Flowers,0,28328
Edge Of Paradise,26,28329
Blue Jeans,12,28330
The Grand Astoria,172,28331
Evol Walks,12,28332
Ani Difranco,12,28333
Country Teasers,12,28334
Boy Goliath,172,28335
Arne Alligator Djungeltrumman,172,28336
Fredro Starr,7,28337
Brandon Flowers,12,28338
Bertie Higgins,12,28339
Aj Davila Y Terror Amor,172,28340
Alice Gold,12,28341
Far East Movement,7,28342
D Yeager,172,28343
Betty S Trash,12,28344
Dwaine,172,28345
Dani Wright,172,28346
Al Martino,61,28347
Bottle Rocket,12,28348
Goldberg,172,28349
Eric Solomon,0,28350
The Fairfield Four,61,28351
Dead Can Dance,172,28352
Attaque 77,12,28353
Flamborough Head,12,28354
G Marl Jamal,172,28355
Calloway,0,28356
Elemental,7,28357
A Band Of Bitches,12,28358
Bobby Vidales,12,28359
Ferrari Ferrell,172,28360
Alison Krauss Union Station,1,28361
Aaron Shust,12,28362
Chagani Umair,172,28363
Angie Ray,172,28364
Awate,172,28365
Faylan,12,28366
Badbadnotgood,7,28367
Beating The Red Lights,172,28368
Gosling,12,28369
Dusty Springfield,0,28370
Five,0,28371
Gerd Michaelsen,172,28372
2Wo Plus,172,28373
Booker T Jones,12,28374
Crvena Jabuka,12,28375
Acel Bisa,172,28376
Cardiknox,174,28377
Bryant Richard,172,28378
Apparat,23,28379
Gille,0,28380
Cousin Fik,7,28381
Black Theama,173,28382
Dean Lewis,174,28383
Abrupto Grande,172,28384
Claudia Brduan Cken,0,28385
The Gone Jackals,12,28386
Al Di Meola John Mclaughlin Paco De Lucaa,172,28387
Cristian Castro,0,28388
Benyamin Bahadori,0,28389
Cornell Dupree,61,28390
Dropbox,12,28391
The Clintons,0,28392
Baby Bird,12,28393
The Essex Green,0,28394
Diplomats,7,28395
Dara,0,28396
Dustin Tavella,0,28397
Digable Planets,7,28398
Elviin,12,28399
Alice Deejay,23,28400
Affani,172,28401
Alexis Taylor,23,28402
Be Your Own Pet,12,28403
Black Days End,172,28404
Alfie Boe,172,28405
Armandinho,172,28406
Grannies Smoking Pipes,7,28407
Clap Your Hands Say Yeah,12,28408
Angie Lym,172,28409
Chris Syler,12,28410
Addison Payne,172,28411
Arisa,0,28412
Aman Aman,172,28413
Charlotte Church,0,28414
Anthony David,172,28415
Bastedos,172,28416
Elefant,12,28417
Breathe,0,28418
Buddy Red Bow,1,28419
Arturo Sandoval,61,28420
Alta Moda,172,28421
Alesha,0,28422
Familiar Faces,23,28423
Estrella Morente,172,28424
Aydilge,12,28425
Chris Cornell,12,28426
The Deele,172,28427
Famous L Renfroe,61,28428
Gemeliers,0,28429
Dan Fisher,172,28430
Faith Healer,172,28431
Fergie,0,28432
Commodo,23,28433
Claude King,1,28434
Beth Nielsen Chapman,1,28435
Chon,12,28436
Archima De,12,28437
Eddy Grant,0,28438
Gayatri Nair,172,28439
Dj Pantha,172,28440
Dj Luke Nasty,172,28441
Dan Nimmer,172,28442
Dr Rhymes,172,28443
Adam Hood,12,28444
Color Me Badd,0,28445
Aline Barros,172,28446
The Boom,12,28447
Darnell Dalton,172,28448
Behind Enemy Lines,12,28449
E Fortune,172,28450
Earlimart,12,28451
Flor Silvestre,172,28452
Craig Phillips,172,28453
Chris Akinyemi,172,28454
Bill Conti,12,28455
Eyeless In Gaza,30,28456
Birdstriking,12,28457
Alex Qualm,172,28458
3Lw,0,28459
Bob Rivers Comedy Corp,172,28460
Gisela Lladmao Cman Novas,172,28461
Emanuele Rizzuto,172,28462
Elmo,0,28463
Baitface,23,28464
Brown Boy,7,28465
Bulby York,172,28466
Dalinda O,172,28467
Break Out The Shotguns,26,28468
Away From It All,172,28469
Greater Heights,172,28470
Cash,26,28471
Anek,0,28472
Eye Cue,12,28473
As Heavens Collide,26,28474
Bacilos,12,28475
Dead Milkmen,12,28476
Archy Marshall,23,28477
Angel Y Khriz,23,28478
Gary Brooker,12,28479
Chevaughn,23,28480
Alvin Youngblood Hart,61,28481
Fox George,172,28482
Barbara Opsomer,0,28483
Gil Evans,61,28484
David Walters,23,28485
Chief Scout,172,28486
Cleo Clariet,172,28487
Dungen,12,28488
Cyrenic,12,28489
Dada Life,23,28490
Fagen Donald,172,28491
Cats On Trees,0,28492
Danelle Sandoval,172,28493
The Dictators,12,28494
Bainbridge Merril,172,28495
Disgust,26,28496
Fendrich Rainhard,172,28497
Get Dead,30,28498
Giant Sand,12,28499
Alise Joste,174,28500
Daniel Tek,172,28501
Audio Push,7,28502
Amon Dduan Duan L,12,28503
Cory Marquardt,172,28504
Bed Riders,12,28505
Busaiku,172,28506
Bahja Rodriguez,0,28507
Athot,172,28508
Garren,172,28509
Byran,172,28510
Divya Kumar,172,28511
The Cloud Cars,172,28512
The Friday Night Boys,12,28513
Fighting Instinct,12,28514
A Band Of Bees,12,28515
Chas Dave,172,28516
Factory 81,26,28517
Axe,12,28518
Alina Artts,172,28519
Bruce Jackson,172,28520
Disturbing Tha Peace,7,28521
Acres,26,28522
De La Muerte,172,28523
Aquabats,30,28524
Clinton Washington,172,28525
Beth Hart,12,28526
Death In Vegas,23,28527
Aziz,26,28528
Crystal Lewis,0,28529
Elephanz,0,28530
Claude Barzotti,172,28531
Grand Rio,172,28532
Conny Francis,0,28533
Christian Anders,172,28534
Atomic Opera,12,28535
Dover,12,28536
Daiana Lou,172,28537
Dotan,0,28538
The Cab,12,28539
Close Your Eyes,0,28540
Eric Clapton Wynton Marsalis,61,28541
Deviates,12,28542
Conley Earl Thomas,172,28543
Flans,0,28544
French Horn Rebellion,0,28545
Ai Otsuka,7,28546
Among The Thirsty,12,28547
Barbara Dennerlein,61,28548
Dangerous,26,28549
Bobby Andonov,172,28550
Cody Johnson,1,28551
3D,7,28552
Cookin On 3 Burners,172,28553
Babado Novo,172,28554
Amaal Mallik,172,28555
Claude,172,28556
Egokid,174,28557
Berydw,172,28558
Exo M,0,28559
Akemi Satou,12,28560
Delorean,23,28561
Faber Drive,12,28562
Francis Dunnery,12,28563
Death By Unga Bunga,172,28564
Euro League,172,28565
Eighth Wonder,0,28566
Flight Of The Conchords,174,28567
The Bros Landreth,172,28568
Classified,7,28569
The Exponents,12,28570
Fantasy Island,0,28571
Catherine Allan,172,28572
Broken Social Scene,12,28573
Brianna,0,28574
Alaa,23,28575
Falling In Reverse,12,28576
Chris Bender,0,28577
Flynt Flossy,23,28578
Bahtiyar Azdemir,172,28579
Abstract Rude,7,28580
Earl Klugh,0,28581
Daniel Adams Ray,0,28582
44G,7,28583
Acts 29,7,28584
Bj Barham,1,28585
Eartha,12,28586
Cts,23,28587
Andre Williams,61,28588
Emily King,172,28589
Barnes Jimmy,172,28590
Big Brovas,0,28591
Boulevard Des Airs,172,28592
Bondage Fairies,23,28593
George Dalaras,172,28594
Cock N Bull Kid,0,28595
Amikaeyla,61,28596
Darwin S Waiting Room,26,28597
Billy Ray Cyrus,12,28598
Club Des Belugas,61,28599
Falling Blind,12,28600
Blood Diamonds,7,28601
Ahmet Kaya,173,28602
Danilo Perez,61,28603
Donna Clara,0,28604
The Eyelids,174,28605
Cristina Scarlat,0,28606
Grave Pleasures,30,28607
Beatsteaks,12,28608
Eyedea Abilities,7,28609
Devianza,172,28610
Eleven Past One,12,28611
Empier Ent,172,28612
Bumblebeez,23,28613
5Th Avenue,12,28614
Darren Farris,0,28615
Carey Ace,172,28616
Ben Webster,172,28617
Garish,174,28618
Faryl Smith,172,28619
Erik Silvester,172,28620
Charles Bobuck,23,28621
Denner Shermann,26,28622
Brianna Presley,172,28623
3G S,0,28624
Cheer Chen,172,28625
100 Demons,26,28626
Dre Dog Andre Nickatina,7,28627
Francesco De Masi,172,28628
Ana Victoria,0,28629
Charlie Worsham,1,28630
Bses Slwl I,172,28631
Calmera,172,28632
Escaping Reality,172,28633
Chaos,23,28634
D Bridge,23,28635
Bunny Rugs Upsetters,172,28636
Erica Bryan,172,28637
Carala Bruni,172,28638
Darko,23,28639
Brittani Louise Taylor,172,28640
Donald Pitts,172,28641
Geda,172,28642
Alaska Y Dinarama,0,28643
Gosdin Vern,172,28644
Dj Infamous,172,28645
Astr,0,28646
Deorro,23,28647
The Color Red,12,28648
Esben And The Witch,23,28649
Exit East,12,28650
Amedeo Minghi,0,28651
Black Prairie,173,28652
Bill Quateman,172,28653
Exilia,12,28654
C C Music Factory,0,28655
Autoinplesy,172,28656
Cole Porter,61,28657
Big Electric Cat,12,28658
Adakain,12,28659
Ahmet Aslan,172,28660
Daniel Romano,1,28661
David Crowder,12,28662
Beachwood Sparks,0,28663
Ash,12,28664
Alexandra Berker,172,28665
East,7,28666
Banana Zoro,172,28667
Adams Oleta,172,28668
Capone N Noreaga,7,28669
Azusa Tadokoro,172,28670
Dark Light,26,28671
Adia Victoria,61,28672
Bleu Edmondson,1,28673
Anthony Lewis,172,28674
Ayiesha Woods,172,28675
Fanfara Din Cozmesti,172,28676
Banda Sinaloense Ms De Sergio Lizarraga,172,28677
Black Book Lodge,172,28678
Batleme,172,28679
The Chantels,172,28680
Charmaine,0,28681
Doppelt So Schlecht,12,28682
Back2Back,30,28683
Cavern Of Anti Matter,12,28684
Eyes Set To Kill,172,28685
Brave Girls,0,28686
Bob Sinclar,23,28687
Clare Bowditch,173,28688
Frenchie,7,28689
Rlvaro Gonzrklez,172,28690
Girlpool,174,28691
Chris Rock,172,28692
Alison James,172,28693
Antti Tuisku,26,28694
Ant Banks,7,28695
Anon,23,28696
Edward Petersen,172,28697
Flag Of Democracy,30,28698
Da Zoo,172,28699
Austin Cesear,23,28700
Bob James Nathan East,172,28701
Dreadzone,23,28702
Bored Nothing,0,28703
Calm Chaos,172,28704
George Carlin,172,28705
Emery,12,28706
Beret,172,28707
Brown Floyd,172,28708
Andrew Stockdale,12,28709
Cody Freeland,172,28710
Chasing Avalanche,12,28711
Domino Fats,12,28712
Ana Paula,172,28713
Danja Mowf,7,28714
3Dl,12,28715
Elliott Sharp S Terraplane,61,28716
Bobaflex,12,28717
Absolute,7,28718
Bjorn Eidsvag,173,28719
Flow Rida,7,28720
Dara Puspita,172,28721
Anger At Dusk,26,28722
Emmy,172,28723
Chico Coolwadda,7,28724
Crosby Stills Nash Young,12,28725
Amber Rose,0,28726
Dividium,26,28727
Fabrizio Villegas,172,28728
Alkpote,7,28729
Aki Aka Aki Deguchi,172,28730
Bondi Cigars,12,28731
Adriano Celentano,12,28732
Fiora,12,28733
Baby Huey,61,28734
Dragon Lord,26,28735
Culpepers Orchard,12,28736
Blaudzun,173,28737
The Aggrovators,12,28738
Gia Medley,7,28739
Freedom Fry,174,28740
Clear Convictions,172,28741
Boyd Jim,172,28742
Gloc9,7,28743
Altessa,172,28744
6 String Drag,1,28745
The Drifters,30,28746
Classes Of Dynamo,172,28747
Buzy,0,28748
Chino Xl,7,28749
Gianluca Capozzi,0,28750
Ben Folds,12,28751
Ciara O Leary,12,28752
Agua Calientes,172,28753
Forgotten Rebels,12,28754
Franco Godi,0,28755
Donnie Mcclurkin Yolanda Adams,172,28756
2 Us,172,28757
Abhishek Bachchan,172,28758
Ad,12,28759
All Angels,172,28760
The Black Feathers,172,28761
Big Thief,174,28762
The Echocentrics,172,28763
Aventura,0,28764
Al Bundy,172,28765
Abercrombie,12,28766
Clancy Eccles,12,28767
5 Sterne Deluxe,7,28768
Bram Stoker,12,28769
Benal,172,28770
Gagan Singh,12,28771
Colby O Donis,0,28772
Bert Sommer,12,28773
Francois Van Coke,12,28774
Arlanzo,172,28775
Dee Breezy,172,28776
Crywank,30,28777
7 Seconds,30,28778
Cryoshell,12,28779
Al Axy,0,28780
Dust For Life,12,28781
Chris Willis Joachim Garraud,172,28782
Charles Jenkins,172,28783
Frederic Francois,172,28784
The Attic Ends,172,28785
Djustin,23,28786
Belson,0,28787
Blood For Blood,12,28788
Buzzsaw,12,28789
Elmnt,12,28790
A Teens,0,28791
Freshie,172,28792
Bankx,172,28793
Eio,172,28794
Bush Sam,172,28795
Davidge,23,28796
Duke Pearson,172,28797
Colonel Loud,172,28798
Days Are Done,172,28799
Edward Chen,7,28800
Bechy,172,28801
Blaine Larsen,1,28802
Earlly Mac,172,28803
Cnco,0,28804
Didi Abc Boys,172,28805
Ex Hex,12,28806
Duane Stephenson,172,28807
Alkaline Trio,12,28808
Edu Krieger,172,28809
Giuliano Palma,172,28810
Dj Mathematic,172,28811
Edge Of Haze,12,28812
Gerry Mulligan,172,28813
Daniel Woolhouse,172,28814
Elliot Matsu,12,28815
Girl S Day,0,28816
Emmune,7,28817
Gene Pitney,0,28818
Frank Bey The Anthony Paule Band,172,28819
Foals,12,28820
Corey Isenor,172,28821
Dj Encore,23,28822
Brandon Beal,172,28823
Angel,12,28824
Arjan Brass,172,28825
Bleachers,0,28826
Gary,12,28827
Ginger Tonik,172,28828
Andrea,0,28829
Glenn Astro,23,28830
George Canyon,1,28831
Cassius,23,28832
Dan Scotty,12,28833
Cascada,0,28834
Blops,12,28835
Blackjack Billy,172,28836
Dj Hk,172,28837
Cashtime Fam,172,28838
Christian Wunderlich,0,28839
Christy Nockels,7,28840
Dane Sturgeon,12,28841
David Blingz,172,28842
Bran Ferry,172,28843
Freddy Locks,172,28844
Donaeo,7,28845
Brushy One String,61,28846
Ariez Onasis,7,28847
Bajnutek,172,28848
A Flock Of Seagulls,0,28849
Furious,172,28850
Fitness Figures,172,28851
Fireflight,12,28852
Corporate Avenger,26,28853
Canton Jones,7,28854
An Pierle,12,28855
Aarzemnieki,12,28856
24 Hour Party Project,172,28857
Berk The Virtual Band,172,28858
Double Cuzins,172,28859
Felon,174,28860
Anika Moa,12,28861
Coolshit,7,28862
Great 3,174,28863
Glint,12,28864
Golf Boys,172,28865
Ellegarden,12,28866
Clouseau,0,28867
Foje,12,28868
April Divine,12,28869
Die Wildecker Herzbuben,0,28870
Alice Talamonti,172,28871
De Lcaeb,7,28872
Anushka,23,28873
Adam Cappa,12,28874
The City Drive,12,28875
Dilpreet Bhatia,12,28876
Gerard Butler,172,28877
Gibson Debbie,0,28878
Fariz Rm,12,28879
The Burning Bush,172,28880
Cotillon,174,28881
Adora,26,28882
Adam Faith,0,28883
Billie Holiday,61,28884
Fiona,12,28885
Adrian Crush,172,28886
Dave Aude,23,28887
Ezra Band,0,28888
Eddy Money,12,28889
Dog Is Dead,12,28890
Emil Landman,172,28891
Champion,12,28892
Engelah,172,28893
Erdinc Aenyaylar,172,28894
Copeland,12,28895
Buckeroos,172,28896
The Cyclist,23,28897
Cat Stevens,12,28898
Emily Vaughn,0,28899
Abibell,172,28900
Aneesh Gera Lisa Williams,172,28901
Gaensehaut,12,28902
Beyond The Embrace,26,28903
Datura,12,28904
Deadmau5,23,28905
Crispy Ambulance,30,28906
A Trak,7,28907
Diabologum,12,28908
Adrienne Taylor,172,28909
Art Taylor,172,28910
3Rd Bass,7,28911
All You Bleed,172,28912
Glenn Hughes,12,28913
Ebru Gundea,0,28914
The Agony Scene,26,28915
Bayreuth Festival Orchestra,172,28916
Archie Eversole,12,28917
Agustus Thelefant,7,28918
Gabrielle Baty,172,28919
Emily Jane,172,28920
Amuka Dj Jst,172,28921
Cmx,12,28922
Dana Immanuel,1,28923
Beamer Wigley,0,28924
Eels,12,28925
Alexandra Mummert,172,28926
Bea Munro,172,28927
Gil,0,28928
Freddy,23,28929
Claydee,172,28930
Aka Aka,172,28931
4 P M,0,28932
Final Try Failure,172,28933
Black Deep White,23,28934
The Bluegrass Album Band,1,28935
Espen Abusdal,172,28936
Bala Brothers,0,28937
Artch,26,28938
Basenji,23,28939
Caleb Masarira,172,28940
Georg Baker Selection,12,28941
April,12,28942
Bill Monroe,1,28943
Dirty Ghosts,12,28944
D Masiv,172,28945
Fit For A King,26,28946
The Ghost Of A Thousand,12,28947
Florence Warner,172,28948
Dream Street,0,28949
Drizit,172,28950
Evan Michael,172,28951
Deep Side,7,28952
Elvis Costello The Imposters,12,28953
Dominican Sisters Of Mary,172,28954
Giraffage,23,28955
Emilie Autumn,12,28956
G G Allin,12,28957
Gadjo Dilo,172,28958
Be Ve,172,28959
Edgar Broughton Band,12,28960
Dirty South,23,28961
Brian Lebahn,172,28962
Daffy Duck,172,28963
Eaves,172,28964
5000 Volts,0,28965
Esta,7,28966
Arc Iris,173,28967
Ben Tankard,61,28968
Doctor Butcher,26,28969
Demrick,172,28970
Andy Bey,172,28971
Cult Of Youth,30,28972
Conrad Sewell,172,28973
Fish Bird,173,28974
Barque Of Dante,26,28975
Globelamp,174,28976
Aquila,12,28977
Alex Syntek,12,28978
Eric Crawley,23,28979
All Mankind,12,28980
F I R,0,28981
Clem Snide,12,28982
Denise Lasalle,61,28983
Debra Killings,172,28984
Blake Shelton,1,28985
Dj Luck And Mc Neat,23,28986
Andy Lewis,0,28987
The Budos Band,61,28988
Day After You,172,28989
Candice Boyd,30,28990
Alvaro Soler,172,28991
Dakona,12,28992
Chandos,26,28993
Face Sheenyboo,172,28994
Gippy Grewal,172,28995
Brittany Campbell,172,28996
Ele7En,23,28997
Bonzo Dog Doo Dah Band,12,28998
David Kersh,1,28999
Full Ugly,174,29000
Exit 13,61,29001
Destiny S End,26,29002
Astro Safari Usa,0,29003
Deanna Johnson,172,29004
Anti Establishment,30,29005
Abominable Slowmen,12,29006
Gary Bartz Ntu Troop,172,29007
Baby Symphonia,172,29008
Architecture In Helinski,0,29009
Colonia,0,29010
Dot Dot Curve,23,29011
047,0,29012
Chris Valentine,172,29013
Chidinma,172,29014
Chris Lee,174,29015
Caspa,23,29016
The Envy Corps,12,29017
Dublin Death Patrol,26,29018
Clepsydra,12,29019
Glen David Andrews,172,29020
Graham Parker,12,29021
Emma Mcgann,0,29022
Ell Baila Sola,172,29023
Amber Oak,0,29024
Aly Aj,12,29025
Bagpac,172,29026
Alice In Darkland,26,29027
Crystal Fighters,23,29028
George Cables,61,29029
Abdul Hannan,172,29030
Elizabeth Rose,23,29031
Dj Victoriouz,172,29032
Evan Rachel Wood,0,29033
Face To Face,12,29034
Darline,172,29035
Crucial Conflict,7,29036
The Geraldine Fibbers,12,29037
Don Cornell,0,29038
G I The General,172,29039
Dj Jazzy Jeff,7,29040
Get Inuit,0,29041
Delta Son,172,29042
Avogadro,172,29043
By The Tree,12,29044
Dead Meadow,12,29045
Bermuda,26,29046
Garfield,0,29047
G Boyz,7,29048
Butt Trumpet,12,29049
Babylone,12,29050
Deadbeat,23,29051
Buffalo Club,1,29052
Face Future,172,29053
Gabinete Caligari,12,29054
Dead,172,29055
Gemma Hayes,174,29056
Alberto Boccardi,172,29057
Close To Home,0,29058
Ceu,172,29059
Facta,23,29060
Erik Wa Llo,23,29061
Gio Dee,7,29062
Dom La Nena,172,29063
Eddie Boyd,61,29064
Boo,12,29065
Andy C,172,29066
Carina Frammartino,172,29067
Baby Mozart Orchestra,172,29068
Ben Chatwin,23,29069
Does,12,29070
Dan Robinson,172,29071
Aya Rl,12,29072
Golden Grass,12,29073
Cecil Ramirez,172,29074
Daniel Ingram,7,29075
Africa Unite,172,29076
Dee Dee Sharp,30,29077
Elyar Fox,0,29078
As It Stands,30,29079
Bill Hicks,172,29080
The Bicycle Thief,12,29081
Ajs Nigrutin Bvana,7,29082
Destrophy,26,29083
Archie Roach,172,29084
Double Trouble,30,29085
Candace Hill Angelica Candace Hill Angelica Grimes,172,29086
Dawn Of Midi,172,29087
Goldfinger,12,29088
Akala,7,29089
Esplendor Geomastrico,23,29090
D Manti,172,29091
Black M,172,29092
Cody Massacre,23,29093
Dirty Sweet,12,29094
E R,172,29095
Diego Flores,172,29096
Closedown,12,29097
The Enemies,12,29098
Carney,12,29099
Brian Adams,12,29100
Eddy Baker,7,29101
Abney Park,12,29102
Big O,7,29103
Diego Amador,172,29104
Graham Coxon,12,29105
Bacon Brothers,12,29106
Becky Hill,0,29107
Built To Be Broken,172,29108
Coastgaard,172,29109
Bribry,174,29110
Cobra Starship,12,29111
Craig S Brother,12,29112
Brenda Holloway,172,29113
Arrow,26,29114
Amine Edge Dance,23,29115
Dane Rumble,12,29116
Esne Beltza,172,29117
Empathy,26,29118
Finnish Hockey Mafia,23,29119
Aneta Sablik,0,29120
Frenetic Lullabies,172,29121
Ginny Blackmore,172,29122
Christer Fure,172,29123
Andrew Jackson Jihad,30,29124
Far From Alaska,12,29125
The Faint,12,29126
The Buddha Lounge Ensemble,23,29127
Armada Blue,172,29128
Felix K,23,29129
Donald Lawrence And The Tri City Singers,172,29130
Gabriel Garzon Montano,172,29131
Delilah,0,29132
Emozioni Libere Daniele Meo,172,29133
Desmond Decker,12,29134
David Serero,0,29135
Calibre,12,29136
Braiden Sunshine,172,29137
Girls At Our Best,30,29138
Destroy The Runner,26,29139
The Brothers Four,1,29140
Christopher,12,29141
Beatnuts,7,29142
David Lee Murphy,12,29143
Angelina Wismes,172,29144
George Lamond,0,29145
Bg Knocc Out Dresta,7,29146
Ashlyne Huff,12,29147
David Geddes,0,29148
Electro Hippies,12,29149
Chairlift,0,29150
Gary Numan,0,29151
The Cute Lepers,12,29152
Egine,0,29153
Cadillac Don J Money,7,29154
Canary Julz,172,29155
Anjali World,0,29156
16 Stitch,173,29157
Brazzaville,12,29158
Chasing Eidolon,0,29159
Andy M,172,29160
Case Arnold,172,29161
Fazilpuria,172,29162
Geneva May,172,29163
Diljit Dosanjh,172,29164
Comet Gain,174,29165
